kingdom	phylum	class	order	family	genus	species	status	query
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Hydropsalis	Hydropsalis_cayennensis	ITIS_sp	Hydropsalis_cayennensis
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Hydropsalis	Hydropsalis_maculicaudus	ITIS_sp	Hydropsalis_maculicaudus
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_carolinensis	ITIS_sp	Antrostomus_carolinensis
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_rufus	ITIS_sp	Antrostomus_rufus
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_cubanensis	ITIS_sp	Antrostomus_cubanensis
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_ekmani	ITIS_sp	Antrostomus_ekmani
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_salvini	ITIS_sp	Antrostomus_salvini
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_badius	ITIS_sp	Antrostomus_badius
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_sericocaudatus	ITIS_sp	Antrostomus_sericocaudatus
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_ridgwayi	ITIS_sp	Antrostomus_ridgwayi
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_vociferus	ITIS_sp	Antrostomus_vociferus
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_arizonae	ITIS_sp	Antrostomus_arizonae
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_noctitherus	ITIS_sp	Antrostomus_noctitherus
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Antrostomus	Antrostomus_saturatus	ITIS_sp	Antrostomus_saturatus
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Caprimulgus	Caprimulgus_jotaka	ITIS_sp	Caprimulgus_jotaka
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Caprimulgus	Caprimulgus_phalaena	ITIS_sp	Caprimulgus_phalaena
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Caprimulgus	Caprimulgus_longipennis	ITIS_sp	Caprimulgus_longipennis
Eukaryota	Chordata	Aves	Caprimulgiformes	Caprimulgidae	Caprimulgus	Caprimulgus_vexillarius	ITIS_sp	Caprimulgus_vexillarius
Eukaryota	Chordata	Aves	Nyctibiiformes	Nyctibiidae	Phyllaemulor	Phyllaemulor_bracteatus	ITIS_sp	Phyllaemulor_bracteatus
Eukaryota	Chordata	Amphibia	Anura	Scaphiopodidae	Scaphiopus	Scaphiopus_holbrookii	ITIS_sp	Scaphiopus_holbrookii
Eukaryota	Chordata	Amphibia	Anura	Scaphiopodidae	Scaphiopus	Scaphiopus_couchii	ITIS_sp	Scaphiopus_couchii
Eukaryota	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_temporaria	ITIS_sp	Rana_temporaria
Eukaryota	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_aurora	ITIS_sp	Rana_aurora
Eukaryota	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_boylii	ITIS_sp	Rana_boylii
Eukaryota	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_cascadae	ITIS_sp	Rana_cascadae
Eukaryota	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_muscosa	ITIS_sp	Rana_muscosa
Eukaryota	Chordata	Amphibia	Anura	Ranidae	Rana	Rana_pretiosa	ITIS_sp	Rana_pretiosa
Eukaryota	Chordata	Amphibia	Anura	Ceratobatrachidae	Platymantis	Platymantis_pelewensis	ITIS_sp	Platymantis_pelewensis
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Bufo	Bufo_bufo	ITIS_sp	Bufo_bufo
Eukaryota	Chordata	Amphibia	Anura	Bufonidae	Peltophryne	Peltophryne_lemur	ITIS_sp	Peltophryne_lemur
Eukaryota	Chordata	Amphibia	Anura	Leiopelmatidae	Ascaphus	Ascaphus_truei	ITIS_sp	Ascaphus_truei
Eukaryota	Chordata	Amphibia	Anura	Pipidae	Xenopus	Xenopus_laevis	ITIS_sp	Xenopus_laevis
Eukaryota	Chordata	Amphibia	Anura	Rhinophrynidae	Rhinophrynus	Rhinophrynus_dorsalis	ITIS_sp	Rhinophrynus_dorsalis
Eukaryota	Chordata	Amphibia	Anura	Leptodactylidae	Leptodactylus	Leptodactylus_albilabris	ITIS_sp	Leptodactylus_albilabris
Eukaryota	Chordata	Amphibia	Anura	Leptodactylidae	Leptodactylus	Leptodactylus_fragilis	ITIS_sp	Leptodactylus_fragilis
Eukaryota	Chordata	Amphibia	Caudata	Cryptobranchidae	Cryptobranchus	Cryptobranchus_alleganiensis	ITIS_sp	Cryptobranchus_alleganiensis
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_maculatum	ITIS_sp	Ambystoma_maculatum
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_opacum	ITIS_sp	Ambystoma_opacum
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_tigrinum	ITIS_sp	Ambystoma_tigrinum
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_annulatum	ITIS_sp	Ambystoma_annulatum
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_californiense	ITIS_sp	Ambystoma_californiense
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_cingulatum	ITIS_sp	Ambystoma_cingulatum
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_gracile	ITIS_sp	Ambystoma_gracile
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_jeffersonianum	ITIS_sp	Ambystoma_jeffersonianum
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_laterale	ITIS_sp	Ambystoma_laterale
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_mabeei	ITIS_sp	Ambystoma_mabeei
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_macrodactylum	ITIS_sp	Ambystoma_macrodactylum
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_talpoideum	ITIS_sp	Ambystoma_talpoideum
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma_texanum	ITIS_sp	Ambystoma_texanum
Eukaryota	Chordata	Amphibia	Caudata	Amphiumidae	Amphiuma	Amphiuma_means	ITIS_sp	Amphiuma_means
Eukaryota	Chordata	Amphibia	Caudata	Amphiumidae	Amphiuma	Amphiuma_pholeter	ITIS_sp	Amphiuma_pholeter
Eukaryota	Chordata	Amphibia	Caudata	Amphiumidae	Amphiuma	Amphiuma_tridactylum	ITIS_sp	Amphiuma_tridactylum
Eukaryota	Chordata	Amphibia	Caudata	Salamandridae	Notophthalmus	Notophthalmus_viridescens	ITIS_sp	Notophthalmus_viridescens
Eukaryota	Chordata	Amphibia	Caudata	Salamandridae	Notophthalmus	Notophthalmus_meridionalis	ITIS_sp	Notophthalmus_meridionalis
Eukaryota	Chordata	Amphibia	Caudata	Salamandridae	Notophthalmus	Notophthalmus_perstriatus	ITIS_sp	Notophthalmus_perstriatus
Eukaryota	Chordata	Amphibia	Caudata	Salamandridae	Taricha	Taricha_granulosa	ITIS_sp	Taricha_granulosa
Eukaryota	Chordata	Amphibia	Caudata	Salamandridae	Taricha	Taricha_rivularis	ITIS_sp	Taricha_rivularis
Eukaryota	Chordata	Amphibia	Caudata	Salamandridae	Taricha	Taricha_torosa	ITIS_sp	Taricha_torosa
Eukaryota	Chordata	Amphibia	Caudata	Proteidae	Necturus	Necturus_punctatus	ITIS_sp	Necturus_punctatus
Eukaryota	Chordata	Amphibia	Caudata	Proteidae	Necturus	Necturus_lewisi	ITIS_sp	Necturus_lewisi
Eukaryota	Chordata	Amphibia	Caudata	Proteidae	Necturus	Necturus_alabamensis	ITIS_sp	Necturus_alabamensis
Eukaryota	Chordata	Amphibia	Caudata	Proteidae	Necturus	Necturus_beyeri	ITIS_sp	Necturus_beyeri
Eukaryota	Chordata	Amphibia	Caudata	Proteidae	Necturus	Necturus_maculosus	ITIS_sp	Necturus_maculosus
Eukaryota	Chordata	Amphibia	Caudata	Sirenidae	Siren	Siren_intermedia	ITIS_sp	Siren_intermedia
Eukaryota	Chordata	Amphibia	Caudata	Sirenidae	Pseudobranchus	Pseudobranchus_striatus	ITIS_sp	Pseudobranchus_striatus
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Dicamptodon	Dicamptodon_aterrimus	ITIS_sp	Dicamptodon_aterrimus
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Dicamptodon	Dicamptodon_copei	ITIS_sp	Dicamptodon_copei
Eukaryota	Chordata	Amphibia	Caudata	Ambystomatidae	Dicamptodon	Dicamptodon_ensatus	ITIS_sp	Dicamptodon_ensatus
Eukaryota	Chordata	Amphibia	Caudata	Rhyacotritonidae	Rhyacotriton	Rhyacotriton_olympicus	ITIS_sp	Rhyacotriton_olympicus
Eukaryota	Chordata	Reptilia	Crocodilia	Crocodylidae	Crocodylus	Crocodylus_acutus	ITIS_sp	Crocodylus_acutus
Eukaryota	Chordata	Reptilia	Crocodilia	Crocodylidae	Crocodylus	Crocodylus_moreletii	ITIS_sp	Crocodylus_moreletii
Eukaryota	Chordata	Reptilia	Crocodilia	Crocodylidae	Crocodylus	Crocodylus_novaeguineae	ITIS_sp	Crocodylus_novaeguineae
Eukaryota	Chordata	Reptilia	Crocodilia	Crocodylidae	Crocodylus	Crocodylus_porosus	ITIS_sp	Crocodylus_porosus
Eukaryota	Chordata	Reptilia	Crocodilia	Alligatoridae	Caiman	Caiman_crocodilus	ITIS_sp	Caiman_crocodilus
Eukaryota	Chordata	Aves	Struthioniformes	Struthionidae	Struthio	Struthio_camelus	ITIS_sp	Struthio_camelus
Eukaryota	Chordata	Aves	Rheiformes	Rheidae	Rhea	Rhea_americana	ITIS_sp	Rhea_americana
Eukaryota	Chordata	Aves	Casuariiformes	Dromaiidae	Dromaius	Dromaius_novaehollandiae	ITIS_sp	Dromaius_novaehollandiae
Eukaryota	Chordata	Aves	Casuariiformes	Casuariidae	Casuarius	Casuarius_bennetti	ITIS_sp	Casuarius_bennetti
Eukaryota	Chordata	Aves	Casuariiformes	Casuariidae	Casuarius	Casuarius_unappendiculatus	ITIS_sp	Casuarius_unappendiculatus
Eukaryota	Chordata	Aves	Apterygiformes	Apterygidae	Apteryx	Apteryx_australis	ITIS_sp	Apteryx_australis
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Tinamus	Tinamus_guttatus	ITIS_sp	Tinamus_guttatus
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Tinamus	Tinamus_major	ITIS_sp	Tinamus_major
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Tinamus	Tinamus_osgoodi	ITIS_sp	Tinamus_osgoodi
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Tinamus	Tinamus_solitarius	ITIS_sp	Tinamus_solitarius
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Tinamus	Tinamus_tao	ITIS_sp	Tinamus_tao
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_atrocapillus	ITIS_sp	Crypturellus_atrocapillus
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_bartletti	ITIS_sp	Crypturellus_bartletti
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_boucardi	ITIS_sp	Crypturellus_boucardi
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_brevirostris	ITIS_sp	Crypturellus_brevirostris
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_casiquiare	ITIS_sp	Crypturellus_casiquiare
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_cinereus	ITIS_sp	Crypturellus_cinereus
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_cinnamomeus	ITIS_sp	Crypturellus_cinnamomeus
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_duidae	ITIS_sp	Crypturellus_duidae
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_kerriae	ITIS_sp	Crypturellus_kerriae
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_noctivagus	ITIS_sp	Crypturellus_noctivagus
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_obsoletus	ITIS_sp	Crypturellus_obsoletus
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_parvirostris	ITIS_sp	Crypturellus_parvirostris
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_ptaritepui	ITIS_sp	Crypturellus_ptaritepui
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_soui	ITIS_sp	Crypturellus_soui
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_strigulosus	ITIS_sp	Crypturellus_strigulosus
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_tataupa	ITIS_sp	Crypturellus_tataupa
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_transfasciatus	ITIS_sp	Crypturellus_transfasciatus
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_undulatus	ITIS_sp	Crypturellus_undulatus
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Crypturellus	Crypturellus_variegatus	ITIS_sp	Crypturellus_variegatus
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Rhynchotus	Rhynchotus_rufescens	ITIS_sp	Rhynchotus_rufescens
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Nothura	Nothura_boraquira	ITIS_sp	Nothura_boraquira
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Nothura	Nothura_chacoensis	ITIS_sp	Nothura_chacoensis
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Nothura	Nothura_maculosa	ITIS_sp	Nothura_maculosa
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Nothura	Nothura_minor	ITIS_sp	Nothura_minor
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Eudromia	Eudromia_elegans	ITIS_sp	Eudromia_elegans
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Eudromia	Eudromia_formosa	ITIS_sp	Eudromia_formosa
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Tinamotis	Tinamotis_ingoufi	ITIS_sp	Tinamotis_ingoufi
Eukaryota	Chordata	Aves	Tinamiformes	Tinamidae	Tinamotis	Tinamotis_pentlandii	ITIS_sp	Tinamotis_pentlandii
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Pygoscelis	Pygoscelis_adeliae	ITIS_sp	Pygoscelis_adeliae
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Pygoscelis	Pygoscelis_papua	ITIS_sp	Pygoscelis_papua
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Aptenodytes	Aptenodytes_forsteri	ITIS_sp	Aptenodytes_forsteri
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Aptenodytes	Aptenodytes_patagonicus	ITIS_sp	Aptenodytes_patagonicus
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Eudyptes	Eudyptes_chrysolophus	ITIS_sp	Eudyptes_chrysolophus
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Eudyptes	Eudyptes_pachyrhynchus	ITIS_sp	Eudyptes_pachyrhynchus
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Eudyptes	Eudyptes_sclateri	ITIS_sp	Eudyptes_sclateri
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Megadyptes	Megadyptes_antipodes	ITIS_sp	Megadyptes_antipodes
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Eudyptula	Eudyptula_minor	ITIS_sp	Eudyptula_minor
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Spheniscus	Spheniscus_demersus	ITIS_sp	Spheniscus_demersus
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Spheniscus	Spheniscus_humboldti	ITIS_sp	Spheniscus_humboldti
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Spheniscus	Spheniscus_magellanicus	ITIS_sp	Spheniscus_magellanicus
Eukaryota	Chordata	Aves	Sphenisciformes	Spheniscidae	Spheniscus	Spheniscus_mendiculus	ITIS_sp	Spheniscus_mendiculus
Eukaryota	Chordata	Aves	Gaviiformes	Gaviidae	Gavia	Gavia_immer	ITIS_sp	Gavia_immer
Eukaryota	Chordata	Aves	Gaviiformes	Gaviidae	Gavia	Gavia_adamsii	ITIS_sp	Gavia_adamsii
Eukaryota	Chordata	Aves	Gaviiformes	Gaviidae	Gavia	Gavia_arctica	ITIS_sp	Gavia_arctica
Eukaryota	Chordata	Aves	Gaviiformes	Gaviidae	Gavia	Gavia_stellata	ITIS_sp	Gavia_stellata
Eukaryota	Chordata	Aves	Gaviiformes	Gaviidae	Gavia	Gavia_pacifica	ITIS_sp	Gavia_pacifica
Eukaryota	Chordata	Aves	Podicipediformes	Podicipedidae	Podiceps	Podiceps_grisegena	ITIS_sp	Podiceps_grisegena
Eukaryota	Chordata	Aves	Podicipediformes	Podicipedidae	Podiceps	Podiceps_auritus	ITIS_sp	Podiceps_auritus
Eukaryota	Chordata	Aves	Podicipediformes	Podicipedidae	Podiceps	Podiceps_nigricollis	ITIS_sp	Podiceps_nigricollis
Eukaryota	Chordata	Aves	Podicipediformes	Podicipedidae	Podiceps	Podiceps_cristatus	ITIS_sp	Podiceps_cristatus
Eukaryota	Chordata	Aves	Podicipediformes	Podicipedidae	Podiceps	Podiceps_major	ITIS_sp	Podiceps_major
Eukaryota	Chordata	Aves	Podicipediformes	Podicipedidae	Podiceps	Podiceps_occipitalis	ITIS_sp	Podiceps_occipitalis
Eukaryota	Chordata	Aves	Podicipediformes	Podicipedidae	Podiceps	Podiceps_taczanowskii	ITIS_sp	Podiceps_taczanowskii
Eukaryota	Chordata	Aves	Podicipediformes	Podicipedidae	Aechmophorus	Aechmophorus_occidentalis	ITIS_sp	Aechmophorus_occidentalis
Eukaryota	Chordata	Aves	Podicipediformes	Podicipedidae	Podilymbus	Podilymbus_podiceps	ITIS_sp	Podilymbus_podiceps
Eukaryota	Chordata	Aves	Podicipediformes	Podicipedidae	Tachybaptus	Tachybaptus_dominicus	ITIS_sp	Tachybaptus_dominicus
Eukaryota	Chordata	Aves	Procellariiformes	Diomedeidae	Diomedea	Diomedea_epomophora	ITIS_sp	Diomedea_epomophora
Eukaryota	Chordata	Aves	Procellariiformes	Diomedeidae	Diomedea	Diomedea_exulans	ITIS_sp	Diomedea_exulans
Eukaryota	Chordata	Aves	Procellariiformes	Diomedeidae	Phoebetria	Phoebetria_fusca	ITIS_sp	Phoebetria_fusca
Eukaryota	Chordata	Aves	Procellariiformes	Diomedeidae	Phoebetria	Phoebetria_palpebrata	ITIS_sp	Phoebetria_palpebrata
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Daption	Daption_capense	ITIS_sp	Daption_capense
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Fulmarus	Fulmarus_glacialis	ITIS_sp	Fulmarus_glacialis
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Fulmarus	Fulmarus_glacialoides	ITIS_sp	Fulmarus_glacialoides
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_creatopus	ITIS_sp	Puffinus_creatopus
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_carneipes	ITIS_sp	Puffinus_carneipes
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_gravis	ITIS_sp	Puffinus_gravis
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_pacificus	ITIS_sp	Puffinus_pacificus
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_bulleri	ITIS_sp	Puffinus_bulleri
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_griseus	ITIS_sp	Puffinus_griseus
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_tenuirostris	ITIS_sp	Puffinus_tenuirostris
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_puffinus	ITIS_sp	Puffinus_puffinus
Eukaryota	Chordata	Aves	Procellariiformes	Procellariidae	Puffinus	Puffinus_auricularis	ITIS_sp	Puffinus_auricularis
